21
  [0] -> x: -0.202456, y: -0.133065, z: 0.719536
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: -0.459978, y: -0.0383897, z: 0.0303272
  [1] -> x: -0.579476, y: 0.0888627, z: 0.0422601
  [2] -> x: -0.647708, y: 0.141687, z: 0.0270972
  [3] -> NaN, NaN, NaN
  [4] -> x: -1.05968, y: 0.39433, z: -0.072631
  [5] -> NaN, NaN, NaN
  [6] -> x: -0.533092, y: -0.0823054, z: -0.0256168
  [7] -> x: -0.528256, y: -0.0854552, z: -0.0318263
  [8] -> x: -0.555038, y: -0.0776775, z: -0.0427882
  [9] -> x: -0.613592, y: 0.115275, z: 0.0346787
  [10] -> x: -0.316906, y: 0.064393, z: 0.234807
  [11] -> x: -0.321489, y: 0.0724923, z: 0.225988
  [12] -> x: -0.312324, y: 0.0562937, z: 0.243626
  [13] -> NaN, NaN, NaN
  [14] -> x: -0.358059, y: -0.0651885, z: 0.348279
  [15] -> NaN, NaN, NaN
  [16] -> x: -0.342828, y: 0.0313076, z: 0.393069
  [17] -> x: -0.345823, y: 0.0133752, z: 0.385386
  [18] -> x: -0.324535, y: 0.0299767, z: 0.383774
  [19] -> NaN, NaN, NaN
  [20] -> x: -0.313974, y: 0.039857, z: 0.420598
21
  [0] -> x: 0.966864, y: 0.590807, z: 0.906813
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.928035, y: 0.797927, z: 0.721345
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.723165, y: 0.826416, z: 0.550196
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.461409, y: 0.762137, z: 0.444482
  [7] -> x: 0.895605, y: 0.484366, z: 0.200042
  [8] -> x: 0.349281, y: 0.778316, z: 0.433214
  [9] -> x: 0.928035, y: 0.797927, z: 0.721345
  [10] -> x: 0.997899, y: 0.526918, z: 0.248576
  [11] -> NaN, NaN, NaN
  [12] -> x: 0.997899, y: 0.526918, z: 0.248576
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.867641, y: 0.746673, z: -0.111738
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.985, y: 0.598885, z: 0.918025
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.940637, y: 0.803175, z: 0.726897
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.777359, y: 0.839551, z: 0.569129
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.482017, y: 0.779636, z: 0.454224
  [7] -> x: 1.0421, y: 0.54299, z: 0.223874
  [8] -> x: 0.377194, y: 0.804762, z: 0.447925
  [9] -> x: 0.940637, y: 0.803175, z: 0.726897
  [10] -> x: 1.00828, y: 0.530647, z: 0.248615
  [11] -> NaN, NaN, NaN
  [12] -> x: 1.00828, y: 0.530647, z: 0.248615
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.920911, y: 0.781957, z: -0.13173
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.976334, y: 0.595025, z: 0.912668
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.934512, y: 0.800625, z: 0.724199
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.753203, y: 0.833696, z: 0.56069
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.47248, y: 0.771538, z: 0.449716
  [7] -> x: 0.995085, y: 0.524176, z: 0.216221
  [8] -> x: 0.36478, y: 0.793001, z: 0.441383
  [9] -> x: 0.934512, y: 0.800625, z: 0.724199
  [10] -> x: 1.00323, y: 0.528834, z: 0.248596
  [11] -> NaN, NaN, NaN
  [12] -> x: 1.00323, y: 0.528834, z: 0.248596
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.898464, y: 0.767089, z: -0.123306
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.975996, y: 0.594875, z: 0.912459
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.934363, y: 0.800563, z: 0.724133
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.750925, y: 0.833144, z: 0.559894
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.471874, y: 0.771024, z: 0.44943
  [7] -> x: 0.977155, y: 0.517001, z: 0.213306
  [8] -> x: 0.363579, y: 0.791863, z: 0.440749
  [9] -> x: 0.934363, y: 0.800563, z: 0.724133
  [10] -> x: 1.00311, y: 0.528791, z: 0.248596
  [11] -> NaN, NaN, NaN
  [12] -> x: 1.00311, y: 0.528791, z: 0.248596
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.895443, y: 0.765088, z: -0.122172
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.991974, y: 0.605859, z: 0.92089
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.933652, y: 0.801051, z: 0.733878
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.731017, y: 0.824895, z: 0.564511
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.440607, y: 0.738405, z: 0.457734
  [7] -> x: 1.03312, y: 0.525209, z: 0.163952
  [8] -> x: 0.321863, y: 0.695051, z: 0.446334
  [9] -> x: 0.933652, y: 0.801051, z: 0.733878
  [10] -> x: 0.936731, y: 0.597909, z: 0.210535
  [11] -> NaN, NaN, NaN
  [12] -> x: 0.936731, y: 0.597909, z: 0.210535
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.802368, y: 0.747041, z: -0.197067
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.992684, y: 0.606168, z: 0.92139
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.933647, y: 0.801055, z: 0.733957
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.730413, y: 0.824637, z: 0.564678
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.439942, y: 0.737709, z: 0.457917
  [7] -> x: 1.03903, y: 0.526256, z: 0.159549
  [8] -> x: 0.320574, y: 0.692019, z: 0.446522
  [9] -> x: 0.933647, y: 0.801055, z: 0.733957
  [10] -> x: 0.936192, y: 0.598472, z: 0.210225
  [11] -> NaN, NaN, NaN
  [12] -> x: 0.936192, y: 0.598472, z: 0.210225
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.797643, y: 0.746168, z: -0.200978
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.992056, y: 0.605893, z: 0.920977
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.933649, y: 0.801053, z: 0.733919
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.730703, y: 0.824757, z: 0.564612
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.440254, y: 0.738034, z: 0.457835
  [7] -> x: 1.03743, y: 0.526062, z: 0.161115
  [8] -> x: 0.321159, y: 0.693378, z: 0.446445
  [9] -> x: 0.933649, y: 0.801053, z: 0.733919
  [10] -> x: 0.936454, y: 0.598199, z: 0.210375
  [11] -> NaN, NaN, NaN
  [12] -> x: 0.936454, y: 0.598199, z: 0.210375
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.79962, y: 0.746555, z: -0.199397
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.96862, y: 0.600973, z: 0.926623
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.833507, y: 0.793134, z: 0.740446
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.592755, y: 0.765415, z: 0.566791
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.316504, y: 0.629372, z: 0.46651
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.198809, y: 0.580325, z: 0.45093
  [9] -> x: 0.833507, y: 0.793134, z: 0.740446
  [10] -> x: 0.933182, y: 0.595165, z: 0.161021
  [11] -> x: 1.01492, y: 0.559786, z: 0.164545
  [12] -> x: 0.851447, y: 0.630544, z: 0.157497
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.688399, y: 0.732372, z: -0.281076
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.968347, y: 0.600916, z: 0.926692
  [1] -> NaN, NaN, NaN
  [2] -> x: 0.832707, y: 0.793071, z: 0.740499
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.588582, y: 0.763621, z: 0.566857
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.31392, y: 0.627103, z: 0.466692
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.195078, y: 0.576867, z: 0.451069
  [9] -> x: 0.832707, y: 0.793071, z: 0.740499
  [10] -> x: 0.933025, y: 0.595376, z: 0.160788
  [11] -> x: 1.01532, y: 0.559933, z: 0.164526
  [12] -> x: 0.850728, y: 0.630818, z: 0.15705
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.682585, y: 0.731628, z: -0.285347
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.895657, y: 0.598665, z: 0.932101
  [1] -> x: 0.993885, y: 0.631234, z: 0.717092
  [2] -> x: 0.730787, y: 0.769555, z: 0.740872
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.510448, y: 0.744626, z: 0.567047
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.247599, y: 0.595612, z: 0.470713
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.116146, y: 0.58016, z: 0.459889
  [9] -> x: 0.862336, y: 0.700394, z: 0.728982
  [10] -> x: 0.877763, y: 0.607535, z: 0.143749
  [11] -> x: 0.966678, y: 0.592104, z: 0.147227
  [12] -> x: 0.788849, y: 0.622967, z: 0.140271
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.66255, y: 0.733792, z: -0.321349
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.894831, y: 0.59864, z: 0.932162
  [1] -> x: 0.994207, y: 0.631345, z: 0.71723
  [2] -> x: 0.72998, y: 0.769368, z: 0.740874
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.508376, y: 0.744143, z: 0.567051
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.246328, y: 0.595029, z: 0.47079
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.113956, y: 0.580354, z: 0.460144
  [9] -> x: 0.862094, y: 0.700357, z: 0.729052
  [10] -> x: 0.877289, y: 0.607636, z: 0.143604
  [11] -> x: 0.966261, y: 0.592376, z: 0.14708
  [12] -> x: 0.788317, y: 0.622896, z: 0.140129
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.661834, y: 0.73393, z: -0.322912
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.895229, y: 0.598652, z: 0.932133
  [1] -> x: 0.993906, y: 0.631241, z: 0.717101
  [2] -> x: 0.730375, y: 0.769459, z: 0.740873
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.509368, y: 0.744386, z: 0.567048
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.246945, y: 0.595322, z: 0.470752
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.114992, y: 0.580315, z: 0.460027
  [9] -> x: 0.862141, y: 0.70035, z: 0.728987
  [10] -> x: 0.87752, y: 0.607586, z: 0.143675
  [11] -> x: 0.966462, y: 0.592244, z: 0.147151
  [12] -> x: 0.788578, y: 0.622929, z: 0.140199
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.662265, y: 0.73389, z: -0.322164
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.895243, y: 0.598653, z: 0.932132
  [1] -> x: 0.993901, y: 0.631239, z: 0.717099
  [2] -> x: 0.730385, y: 0.769462, z: 0.740873
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.509454, y: 0.744406, z: 0.567048
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.246982, y: 0.59534, z: 0.47075
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.115086, y: 0.58031, z: 0.460017
  [9] -> x: 0.862143, y: 0.70035, z: 0.728986
  [10] -> x: 0.877526, y: 0.607585, z: 0.143677
  [11] -> x: 0.966467, y: 0.59224, z: 0.147153
  [12] -> x: 0.788585, y: 0.62293, z: 0.140201
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.662326, y: 0.733882, z: -0.322052
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.837603, y: 0.607705, z: 0.939582
  [1] -> x: 0.995211, y: 0.627659, z: 0.723015
  [2] -> x: 0.658181, y: 0.753248, z: 0.741821
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.445331, y: 0.705123, z: 0.567026
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.190566, y: 0.577062, z: 0.475098
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.103756, y: 0.511533, z: 0.465944
  [9] -> x: 0.826696, y: 0.690454, z: 0.732418
  [10] -> x: 0.839801, y: 0.595876, z: 0.146406
  [11] -> x: 0.936731, y: 0.579194, z: 0.149812
  [12] -> x: 0.74287, y: 0.612558, z: 0.143
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.648757, y: 0.674916, z: -0.293375
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.836968, y: 0.607804, z: 0.939664
  [1] -> x: 0.995222, y: 0.62763, z: 0.723064
  [2] -> x: 0.657606, y: 0.753119, z: 0.741828
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.443679, y: 0.704112, z: 0.567026
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.189508, y: 0.576719, z: 0.475179
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.103453, y: 0.50968, z: 0.466105
  [9] -> x: 0.826414, y: 0.690374, z: 0.732446
  [10] -> x: 0.839476, y: 0.595776, z: 0.14643
  [11] -> x: 0.936479, y: 0.579083, z: 0.149835
  [12] -> x: 0.742472, y: 0.612468, z: 0.143024
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.648109, y: 0.672107, z: -0.292012
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.837273, y: 0.607757, z: 0.939624
  [1] -> x: 0.995216, y: 0.627644, z: 0.723041
  [2] -> x: 0.657885, y: 0.753182, z: 0.741824
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.444431, y: 0.704572, z: 0.567026
  [5] -> NaN, NaN, NaN
  [6] -> x: 0.190002, y: 0.576879, z: 0.475141
  [7] -> NaN, NaN, NaN
  [8] -> x: 0.10359, y: 0.51052, z: 0.466032
  [9] -> x: 0.826551, y: 0.690413, z: 0.732433
  [10] -> x: 0.839633, y: 0.595824, z: 0.146418
  [11] -> x: 0.936602, y: 0.579137, z: 0.149824
  [12] -> x: 0.742665, y: 0.612511, z: 0.143013
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.648378, y: 0.673278, z: -0.292582
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.768369, y: 0.586481, z: 0.944296
  [1] -> x: 0.965186, y: 0.645075, z: 0.735078
  [2] -> x: 0.590754, y: 0.692599, z: 0.745052
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.380235, y: 0.653211, z: 0.567699
  [5] -> x: 1.03153, y: 0.680992, z: 0.22586
  [6] -> x: 0.130837, y: 0.534228, z: 0.490933
  [7] -> x: 1.05438, y: 0.625251, z: 0.170631
  [8] -> x: 0.100618, y: 0.372833, z: 0.482829
  [9] -> x: 0.77797, y: 0.668837, z: 0.740065
  [10] -> x: 0.789428, y: 0.59351, z: 0.153448
  [11] -> x: 0.884727, y: 0.593424, z: 0.161192
  [12] -> x: 0.694129, y: 0.593595, z: 0.145704
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.603349, y: 0.716961, z: -0.307179
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.767633, y: 0.586255, z: 0.944345
  [1] -> x: 0.96494, y: 0.645218, z: 0.735177
  [2] -> x: 0.59022, y: 0.692118, z: 0.745078
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.378709, y: 0.651992, z: 0.567715
  [5] -> x: 1.03154, y: 0.680995, z: 0.225861
  [6] -> x: 0.129795, y: 0.533478, z: 0.491211
  [7] -> x: 1.05449, y: 0.625521, z: 0.170633
  [8] -> x: 0.100546, y: 0.369392, z: 0.483248
  [9] -> x: 0.77758, y: 0.668668, z: 0.740128
  [10] -> x: 0.788998, y: 0.593488, z: 0.153508
  [11] -> x: 0.884289, y: 0.593545, z: 0.161288
  [12] -> x: 0.693708, y: 0.593431, z: 0.145727
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.601282, y: 0.718942, z: -0.307838
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.767986, y: 0.586364, z: 0.944322
  [1] -> x: 0.965059, y: 0.645148, z: 0.735129
  [2] -> x: 0.590479, y: 0.692351, z: 0.745066
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.379406, y: 0.652549, z: 0.567707
  [5] -> x: 1.03153, y: 0.680993, z: 0.225861
  [6] -> x: 0.130282, y: 0.53383, z: 0.491081
  [7] -> x: 1.0544, y: 0.625303, z: 0.170631
  [8] -> x: 0.100578, y: 0.370959, z: 0.483057
  [9] -> x: 0.777769, y: 0.66875, z: 0.740098
  [10] -> x: 0.789206, y: 0.593498, z: 0.153479
  [11] -> x: 0.884501, y: 0.593486, z: 0.161241
  [12] -> x: 0.693911, y: 0.59351, z: 0.145716
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.602149, y: 0.7181, z: -0.307556
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.767998, y: 0.586367, z: 0.944321
  [1] -> x: 0.965062, y: 0.645147, z: 0.735128
  [2] -> x: 0.590485, y: 0.692357, z: 0.745065
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.379457, y: 0.65259, z: 0.567707
  [5] -> x: 1.03153, y: 0.680992, z: 0.22586
  [6] -> x: 0.130309, y: 0.533849, z: 0.491074
  [7] -> x: 1.05438, y: 0.625261, z: 0.170631
  [8] -> x: 0.100581, y: 0.371081, z: 0.483042
  [9] -> x: 0.777774, y: 0.668752, z: 0.740097
  [10] -> x: 0.789212, y: 0.593499, z: 0.153478
  [11] -> x: 0.884507, y: 0.593485, z: 0.16124
  [12] -> x: 0.693917, y: 0.593512, z: 0.145716
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.602277, y: 0.717976, z: -0.307515
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.767996, y: 0.586367, z: 0.944321
  [1] -> x: 0.965062, y: 0.645147, z: 0.735128
  [2] -> x: 0.590484, y: 0.692356, z: 0.745065
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.379451, y: 0.652586, z: 0.567707
  [5] -> x: 1.03153, y: 0.680992, z: 0.22586
  [6] -> x: 0.130305, y: 0.533846, z: 0.491075
  [7] -> x: 1.05439, y: 0.625264, z: 0.170631
  [8] -> x: 0.100581, y: 0.371067, z: 0.483044
  [9] -> x: 0.777773, y: 0.668752, z: 0.740097
  [10] -> x: 0.789211, y: 0.593499, z: 0.153478
  [11] -> x: 0.884506, y: 0.593485, z: 0.16124
  [12] -> x: 0.693916, y: 0.593512, z: 0.145716
  [13] -> NaN, NaN, NaN
  [14] -> x: 0.602268, y: 0.717984, z: -0.307518
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.730542, y: 0.579988, z: 0.945387
  [1] -> x: 0.911105, y: 0.657987, z: 0.748524
  [2] -> x: 0.554459, y: 0.670658, z: 0.745724
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.340149, y: 0.613673, z: 0.568151
  [5] -> x: 1.0286, y: 0.679117, z: 0.230658
  [6] -> x: 0.120334, y: 0.456634, z: 0.499768
  [7] -> x: 1.01992, y: 0.61295, z: 0.169126
  [8] -> x: 0.0741266, y: 0.35057, z: 0.488148
  [9] -> x: 0.732782, y: 0.664323, z: 0.747124
  [10] -> x: 0.766267, y: 0.606072, z: 0.157391
  [11] -> x: 0.866802, y: 0.596549, z: 0.172145
  [12] -> x: 0.665732, y: 0.615596, z: 0.142637
  [13] -> x: 0.914621, y: 0.594154, z: -0.217805
  [14] -> x: 0.60772, y: 0.685537, z: -0.294477
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.730154, y: 0.579922, z: 0.945398
  [1] -> x: 0.910664, y: 0.658092, z: 0.748634
  [2] -> x: 0.554173, y: 0.670486, z: 0.745729
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.339288, y: 0.612821, z: 0.568161
  [5] -> x: 1.02822, y: 0.678873, z: 0.231281
  [6] -> x: 0.120169, y: 0.455355, z: 0.499912
  [7] -> x: 1.01804, y: 0.612478, z: 0.169046
  [8] -> x: 0.0735137, y: 0.350095, z: 0.488266
  [9] -> x: 0.732419, y: 0.664289, z: 0.747181
  [10] -> x: 0.766072, y: 0.60618, z: 0.157424
  [11] -> x: 0.866653, y: 0.596574, z: 0.172237
  [12] -> x: 0.66549, y: 0.615786, z: 0.142611
  [13] -> x: 0.914625, y: 0.594156, z: -0.217806
  [14] -> x: 0.607954, y: 0.684144, z: -0.293917
  [15] -> NaN, NaN, NaN
  [16] -> NaN, NaN, NaN
  [17] -> NaN, NaN, NaN
  [18] -> NaN, NaN, NaN
  [19] -> NaN, NaN, NaN
  [20] -> NaN, NaN, NaN
21
  [0] -> x: 0.730341, y: 0.579954, z: 0.945393
  [1] -> x: 0.910878, y: 0.658041, z: 0.748581
  [2] -> x: 0.554312, y: 0.67057, z: 0.745726
  [3] -> NaN, NaN, NaN
  [4] -> x: 0.339686, y: 0.613215, z: 0.568156
  [5] -> x: 1.02833, y: 0.678939, z: 0.231111
  [6] -> x: 0.120247, y: 0.455958, z: 0.499844
  [7] -> x: 1.01874, y: 0.612626, z: 0.169072
  [8] -> x: 0.0737955, y: 0.350314, z: 0.488212
  [9] -> x: 0.732595, y: 0.664305, z: 0.747154
  [10] -> x: 0.766166, y: 0.606128, z: 0.157408
  [11] -> x: 0.866725, y: 0.596562, z: 0.172192
