time,q1,q2,q3,q4,q5,q6,q7,dq1,dq2,dq3,dq4,dq5,dq6,dq7,ddq_d1,ddq_d2,ddq_d3,ddq_d4,ddq_d5,ddq_d6,ddq_d7,O_T_EE_1,O_T_EE_2,O_T_EE_3,O_T_EE_4,O_T_EE_5,O_T_EE_6,O_T_EE_7,O_T_EE_8,O_T_EE_9,O_T_EE_10,O_T_EE_11,O_T_EE_12,O_T_EE_13,O_T_EE_14,O_T_EE_15,O_T_EE_16,tau_J1,tau_J2,tau_J3,tau_J4,tau_J5,tau_J6,tau_J7,tau_ext1,tau_ext2,tau_ext3,tau_ext4,tau_ext5,tau_ext6,tau_ext7,O_F_ext_x,O_F_ext_y,O_F_ext_z,O_T_ext_x,O_T_ext_y,O_T_ext_z
14.956,-0.0706004,0.0771624,-0.48625,-1.80536,0.0367494,1.87415,-0.566479,3.14039e-05,0.000402131,-7.10307e-05,-0.00207779,-0.000559015,0.0036645,0.00270659,0,0,0,0,0,0,0,1,-9.74076e-05,0.000123332,0,-9.75564e-05,-0.999999,0.00120689,0,0.000123215,-0.0012069,-0.999999,0,0.499996,-0.300073,0.499763,1,-0.152591,-26.0483,-0.689273,19.5427,1.24574,1.11425,-0.572861,-0.178463,-0.356861,0.183533,0.598417,0.483908,-0.613349,-0.530665,2.22665,-2.48553,2.78126,1.69592,0.328041,-0.035013
14.957,-0.0705978,0.0771546,-0.486249,-1.80536,0.0367543,1.87416,-0.566479,0.000856154,-0.00232267,0.000787866,-0.000686873,0.000271583,0.0024307,0.00180439,0,0,0,0,0,0,0,1,-9.55292e-05,0.000138002,0,-9.56956e-05,-0.999999,0.00120623,0,0.000137887,-0.00120624,-0.999999,0,0.499996,-0.300071,0.499769,1,-0.188296,-25.9372,-0.724979,19.503,1.22834,1.12432,-0.572861,-0.177665,-0.351346,0.184159,0.589904,0.483638,-0.612849,-0.530249,2.2135,-2.47551,2.7597,1.6947,0.329041,-0.0343565
14.958,-0.0706004,0.0771599,-0.486247,-1.80536,0.0367521,1.87416,-0.56649,-0.000264449,0.000220569,0.000525245,-0.00155821,0.000181055,0.00226398,-0.002527,0,0,0,0,0,0,0,1,-8.48303e-05,0.000129403,0,-8.49863e-05,-0.999999,0.0012062,0,0.0001293,-0.00120622,-0.999999,0,0.499996,-0.300071,0.499764,1,-0.152591,-26.0126,-0.724979,19.5427,1.22834,1.11425,-0.472153,-0.179175,-0.3426,0.182602,0.579466,0.483297,-0.612434,-0.529869,2.203,-2.47179,2.73307,1.69846,0.333963,-0.0360452
14.959,-0.0705978,0.0771624,-0.486249,-1.80536,0.0367545,1.87416,-0.566484,0.000658919,0.000986596,-0.000485053,-0.00432851,0.000120704,0.00133922,0.00129928,0,0,0,0,0,0,0,1,-9.08787e-05,0.00012782,0,-9.10326e-05,-0.999999,0.00120403,0,0.00012771,-0.00120404,-0.999999,0,0.499997,-0.300071,0.499761,1,-0.188296,-26.0483,-0.689273,19.5427,1.22834,1.12432,-0.55272,-0.181595,-0.336287,0.180009,0.570578,0.483003,-0.611743,-0.529571,2.19009,-2.46876,2.70991,1.70164,0.335676,-0.0387164
14.96,-0.0705978,0.0771571,-0.486249,-1.80536,0.0367522,1.87417,-0.566486,0.000439279,-0.00110226,-0.000323368,-0.00231794,8.04691e-05,0.000298996,-0.000625786,0,0,0,0,0,0,0,1,-8.76825e-05,0.000133348,0,-8.78434e-05,-0.999999,0.00120724,0,0.000133242,-0.00120725,-0.999999,0,0.499996,-0.300071,0.499764,1,-0.188296,-25.9729,-0.689273,19.503,1.22834,1.14447,-0.512436,-0.183705,-0.334853,0.177474,0.565102,0.482811,-0.610582,-0.529328,2.17397,-2.4633,2.69466,1.7012,0.33165,-0.0410714
14.961,-0.0706004,0.0771624,-0.486249,-1.80537,0.0367546,1.87417,-0.566488,-0.000542365,0.00103084,-0.000215578,-0.00357874,5.3646e-05,0.00105944,-0.00116318,0,0,0,0,0,0,0,1,-8.96216e-05,0.000127957,0,-8.97757e-05,-0.999999,0.00120418,0,0.000127849,-0.00120419,-0.999999,0,0.499996,-0.300072,0.499758,1,-0.152591,-26.0483,-0.689273,19.5784,1.22834,1.12432,-0.492295,-0.184722,-0.335034,0.175883,0.561099,0.48266,-0.609159,-0.529122,2.15811,-2.45594,2.68246,1.69878,0.326178,-0.042374
14.962,-0.0705978,0.0771624,-0.486249,-1.80538,0.0367554,1.87418,-0.566483,0.000473641,0.000689052,-0.000143718,-0.00258848,3.5764e-05,0.000418896,0.0018355,0,0,0,0,0,0,0,1,-9.22998e-05,0.00012871,0,-9.24547e-05,-0.999999,0.00120379,0,0.000128598,-0.0012038,-0.999999,0,0.499996,-0.300071,0.499756,1,-0.188296,-26.0483,-0.689273,19.5784,1.22834,1.13439,-0.56279,-0.184894,-0.337318,0.175036,0.558315,0.482542,-0.607531,-0.528935,2.14011,-2.44567,2.67311,1.69384,0.317979,-0.0428438
14.963,-0.0706004,0.0771624,-0.486247,-1.80538,0.0367537,1.87418,-0.566492,-0.000519457,0.000460738,0.000739406,-0.00316025,-0.000620417,-2.95326e-05,-0.00250626,0,0,0,0,0,0,0,1,-8.28356e-05,0.000130939,0,-8.29935e-05,-0.999999,0.0012069,0,0.000130839,-0.00120691,-0.999999,0,0.499997,-0.300071,0.499757,1,-0.152591,-26.0483,-0.724979,19.503,1.24574,1.14447,-0.462082,-0.18536,-0.341769,0.173877,0.556486,0.482445,-0.60575,-0.528747,2.11875,-2.43383,2.66619,1.68725,0.306601,-0.0435326
14.964,-0.0706031,0.0771599,-0.486252,-1.80538,0.0367538,1.87418,-0.566487,-0.00127432,-0.000527031,-0.0012703,-0.00656565,-0.000413612,2.84585e-05,-0.00017887,0,0,0,0,0,0,0,1,-9.6372e-05,0.000131869,0,-9.65311e-05,-0.999999,0.00120648,0,0.000131753,-0.0012065,-0.999999,0,0.499993,-0.300075,0.499755,1,-0.112918,-26.0126,-0.6496,19.5427,1.24574,1.14447,-0.502366,-0.184577,-0.346725,0.173877,0.555595,0.482385,-0.603808,-0.528559,2.0992,-2.4207,2.66106,1.67942,0.295342,-0.043023
14.965,-0.0706031,0.0771652,-0.486252,-1.80539,0.0367547,1.87419,-0.566482,-0.00084955,0.00141265,-0.000846867,-0.00491654,2.94348e-05,0.00439951,0.00137272,0,0,0,0,0,0,0,1,-0.000101571,0.000128117,0,-0.000101726,-0.999999,0.00120608,0,0.000127994,-0.00120609,-0.999999,0,0.499994,-0.300075,0.499751,1,-0.112918,-26.088,-0.6496,19.5427,1.2375,1.15454,-0.542649,-0.180396,-0.352651,0.177001,0.556592,0.482417,-0.601618,-0.528344,2.08383,-2.40331,2.65974,1.66811,0.284658,-0.0391761
14.966,-0.0706031,0.0771652,-0.486247,-1.80539,0.0367547,1.8742,-0.56648,-0.000566367,0.000942348,0.00119866,-0.00275426,1.96232e-05,0.00768168,0.00166113,0,0,0,0,0,0,0,1,-9.86597e-05,0.000131179,0,-9.88181e-05,-0.999999,0.00120761,0,0.000131059,-0.00120762,-0.999999,0,0.499996,-0.300073,0.49975,1,-0.112918,-26.088,-0.724979,19.503,1.2375,1.16369,-0.56279,-0.175592,-0.359683,0.180656,0.557852,0.482497,-0.599444,-0.528078,2.06623,-2.38322,2.65941,1.65498,0.272189,-0.0347057
14.967,-0.0705978,0.0771624,-0.486249,-1.80539,0.0367515,1.87421,-0.566493,0.00138566,-0.000299354,-3.6111e-05,-0.00130439,1.30821e-05,0.00616432,-0.00224951,0,0,0,0,0,0,0,1,-8.18326e-05,0.00013575,0,-8.19972e-05,-0.999999,0.00121283,0,0.00013565,-0.00121284,-0.999999,0,0.499996,-0.300072,0.49975,1,-0.188296,-26.0483,-0.689273,19.4673,1.2375,1.15454,-0.472153,-0.174144,-0.364453,0.181219,0.555723,0.4825,-0.597703,-0.527798,2.0434,-2.36661,2.65203,1.64578,0.260066,-0.033544
14.968,-0.0706004,0.0771624,-0.486247,-1.8054,0.0367557,1.87421,-0.566482,8.85555e-05,-0.000199244,0.000811144,-0.00286041,0.00068689,0.00429855,0.00148427,0,0,0,0,0,0,0,1,-9.45413e-05,0.000136262,0,-9.47059e-05,-0.999999,0.00120836,0,0.000136148,-0.00120838,-0.999999,0,0.499996,-0.300071,0.499746,1,-0.152591,-26.0483,-0.724979,19.5427,1.21919,1.16369,-0.55272,-0.176081,-0.364491,0.178724,0.5492,0.482383,-0.59641,-0.527533,2.01931,-2.3561,2.63458,1.64282,0.251953,-0.0357937
14.969,-0.0706004,0.0771571,-0.486247,-1.80542,0.0367544,1.87422,-0.566482,5.9037e-05,-0.00189582,0.00599767,-0.00595987,-0.000220242,0.00360085,0.0017355,0,0,0,0,0,0,0,1,-9.47091e-05,0.000136418,0,-9.48737e-05,-0.999999,0.00120717,0,0.000136304,-0.00120719,-0.999999,0,0.499994,-0.300071,0.499743,1,-0.152591,-25.9729,-0.689273,19.5784,1.2375,1.15454,-0.572861,-0.181857,-0.362369,0.17262,0.541139,0.482202,-0.595157,-0.527274,1.99556,-2.35345,2.6132,1.64544,0.245897,-0.0418655
14.97,-0.0705978,0.0771599,-0.486251,-1.80542,0.0367576,1.87423,-0.566498,0.000874576,-0.000335679,-0.00263102,-0.00259194,0.000836516,0.00269761,-0.00484479,0,0,0,0,0,0,0,1,-8.17213e-05,0.00014221,0,-8.18932e-05,-0.999999,0.00120918,0,0.000142111,-0.00120919,-0.999999,0,0.499995,-0.300072,0.499743,1,-0.188296,-26.0126,-0.6496,19.503,1.21095,1.15454,-0.410813,-0.190054,-0.359804,0.164184,0.533464,0.482007,-0.593721,-0.527054,1.97388,-2.35694,2.59207,1.65151,0.240922,-0.0503418
14.971,-0.0706004,0.0771571,-0.486252,-1.80543,0.0367557,1.87424,-0.566485,-0.000252167,-0.00115167,-0.00187957,-0.00511643,-8.65825e-05,0.0066924,0.000906966,0,0,0,0,0,0,0,1,-9.76403e-05,0.000142163,0,-9.78122e-05,-0.999999,0.00120981,0,0.000142045,-0.00120982,-0.999999,0,0.499993,-0.300074,0.499741,1,-0.152591,-25.9729,-0.6496,19.503,1.22834,1.15454,-0.522507,-0.193361,-0.355456,0.160443,0.525971,0.48182,-0.592211,-0.526886,1.95907,-2.35503,2.57057,1.65458,0.240047,-0.0540119
14.972,-0.0705978,0.0771624,-0.486247,-1.80544,0.0367515,1.87425,-0.566495,0.000667106,0.00411089,0.000416023,-0.00796785,-0.000396806,0.00467888,-0.0027862,0,0,0,0,0,0,0,1,-7.92831e-05,0.000133488,0,-7.94448e-05,-0.999999,0.00121176,0,0.000133391,-0.00121177,-0.999999,0,0.499995,-0.30007,0.499733,1,-0.188296,-26.0483,-0.724979,19.5427,1.2375,1.16369,-0.430954,-0.191531,-0.355381,0.161538,0.522024,0.481743,-0.590342,-0.526687,1.94457,-2.34281,2.55727,1.64943,0.235389,-0.0524909
14.973,-0.0706031,0.0771624,-0.486249,-1.80544,0.0367528,1.87425,-0.566492,-0.0013185,0.00300028,-0.00690576,-0.00732588,-0.000569713,0.00827834,-0.00111148,0,0,0,0,0,0,0,1,-8.99557e-05,0.000136663,0,-9.01213e-05,-0.999999,0.00121265,0,0.000136554,-0.00121266,-0.999999,0,0.499993,-0.300074,0.499732,1,-0.112918,-26.0483,-0.689273,19.4673,1.24574,1.16369,-0.451096,-0.186304,-0.366978,0.165616,0.525586,0.481905,-0.587723,-0.526403,1.92094,-2.31808,2.56235,1.63196,0.216521,-0.047495
14.974,-0.0706031,0.0771571,-0.486249,-1.80545,0.0367512,1.87426,-0.56648,-0.000879,0.000431715,-0.00517991,-0.0100636,-7.46329e-05,0.00656608,0.00339584,0,0,0,0,0,0,0,1,-0.000102088,0.000145825,0,-0.000102265,-0.999999,0.00121731,0,0.000145701,-0.00121733,-0.999999,0,0.499992,-0.300074,0.499733,1,-0.112918,-25.9729,-0.689273,19.3919,1.2375,1.15454,-0.56279,-0.172484,-0.383972,0.177696,0.534151,0.482259,-0.584607,-0.526004,1.89978,-2.27749,2.57889,1.60221,0.193549,-0.0339519
14.975,-0.0706004,0.0771571,-0.486247,-1.80545,0.0367536,1.87427,-0.566482,0.00034202,0.000433884,-0.00305011,-0.00777212,-4.97553e-05,0.0100101,0.00151791,0,0,0,0,0,0,0,1,-9.56251e-05,0.000147666,0,-9.58046e-05,-0.999999,0.00121573,0,0.00014755,-0.00121574,-0.999999,0,0.499994,-0.300072,0.49973,1,-0.152591,-25.9729,-0.724979,19.3919,1.2375,1.14447,-0.542649,-0.153117,-0.397955,0.19506,0.542766,0.482646,-0.581471,-0.525487,1.88908,-2.23192,2.59448,1.56987,0.177181,-0.0149173
14.976,-0.0706004,0.0771599,-0.486249,-1.80547,0.0367543,1.87428,-0.566489,0.000228013,0.00132683,-0.00319267,-0.00690674,-3.31702e-05,0.0121925,-0.00122602,0,0,0,0,0,0,0,1,-9.20145e-05,0.000141837,0,-9.21864e-05,-0.999999,0.00121304,0,0.000141726,-0.00121305,-0.999999,0,0.499993,-0.300073,0.499724,1,-0.152591,-26.0126,-0.689273,19.4316,1.2375,1.14447,-0.482224,-0.136501,-0.40771,0.209892,0.548327,0.482953,-0.578686,-0.524927,1.88027,-2.19294,2.6029,1.54333,0.165421,0.00134246
14.977,-0.0706056,0.0771546,-0.486249,-1.80548,0.0367537,1.87429,-0.566489,-0.00161123,-0.000796517,-0.00237148,-0.00930497,-0.000327289,0.00874354,0.000301634,0,0,0,0,0,0,0,1,-9.76517e-05,0.000145999,0,-9.78288e-05,-0.999999,0.00121359,0,0.000145881,-0.00121361,-0.999999,0,0.49999,-0.300075,0.499722,1,-0.0772123,-25.9372,-0.689273,19.4673,1.24574,1.15454,-0.512436,-0.123514,-0.413491,0.221329,0.55036,0.48317,-0.57633,-0.524387,1.87077,-2.16097,2.60339,1.52306,0.157127,0.013932
14.978,-0.0706056,0.0771546,-0.486249,-1.80549,0.0367557,1.8743,-0.566481,-0.00107415,-0.000469386,-0.00176326,-0.00775929,0.000426067,0.00623107,0.00206605,0,0,0,0,0,0,0,1,-0.000106413,0.000144789,0,-0.000106589,-0.999999,0.00121068,0,0.00014466,-0.0012107,-0.999999,0,0.499989,-0.300075,0.499717,1,-0.0772123,-25.9372,-0.689273,19.503,1.22834,1.16369,-0.56279,-0.112288,-0.414931,0.2311,0.549764,0.483315,-0.574227,-0.523872,1.86509,-2.13497,2.59735,1.50807,0.154218,0.0246888
14.979,-0.0705978,0.0771546,-0.486249,-1.8055,0.0367547,1.87431,-0.566496,0.00188235,-0.000266705,-0.00760682,-0.00664145,-5.50394e-05,0.0093811,-0.00387844,0,0,0,0,0,0,0,1,-8.35489e-05,0.000145754,0,-8.37255e-05,-0.999999,0.00121253,0,0.000145653,-0.00121254,-0.999999,0,0.499991,-0.300071,0.499714,1,-0.188296,-25.9372,-0.689273,19.5427,1.2375,1.16369,-0.420884,-0.101891,-0.411786,0.240111,0.546345,0.483379,-0.572388,-0.523402,1.86355,-2.11323,2.58431,1.49747,0.157107,0.034578
14.98,-0.0706004,0.0771571,-0.486247,-1.8055,0.0367547,1.87431,-0.566484,0.000419685,0.000692079,-0.00486307,-0.00694133,-3.6693e-05,0.0113972,0.00117821,0,0,0,0,0,0,0,1,-9.52751e-05,0.000143275,0,-9.54487e-05,-0.999999,0.00121221,0,0.00014316,-0.00121223,-0.999999,0,0.499991,-0.300071,0.499711,1,-0.152591,-25.9729,-0.724979,19.503,1.2375,1.17376,-0.522507,-0.0914196,-0.405391,0.249261,0.540315,0.483377,-0.570878,-0.522972,1.86296,-2.09215,2.56532,1.48891,0.163387,0.0444751
14.981,-0.0706004,0.0771546,-0.486249,-1.80551,0.0367547,1.87432,-0.566482,0.00027979,-0.000347834,-0.00454758,-0.0075149,-2.4462e-05,0.00859524,0.00153146,0,0,0,0,0,0,0,1,-0.000100325,0.000144633,0,-0.000100501,-0.999999,0.00121195,0,0.000144511,-0.00121196,-0.999999,0,0.49999,-0.300072,0.49971,1,-0.152591,-25.9372,-0.689273,19.4673,1.2375,1.17376,-0.542649,-0.0818234,-0.398162,0.257614,0.533145,0.483343,-0.569554,-0.522526,1.86091,-2.07188,2.54405,1.48144,0.169972,0.0535228
14.982,-0.0706004,0.0771546,-0.486249,-1.80552,0.0367515,1.87433,-0.566487,0.000186527,-0.000212391,-0.00338445,-0.00968477,-1.6308e-05,0.011561,0.000274987,0,0,0,0,0,0,0,1,-9.44406e-05,0.000138998,0,-9.46091e-05,-0.999999,0.00121216,0,0.000138884,-0.00121218,-0.999999,0,0.499989,-0.300072,0.499704,1,-0.152591,-25.9372,-0.689273,19.503,1.2375,1.16369,-0.522507,-0.0746965,-0.391732,0.263596,0.526376,0.483307,-0.568192,-0.522068,1.8573,-2.05554,2.5238,1.47598,0.175196,0.060114
14.983,-0.0706056,0.0771546,-0.486251,-1.80553,0.0367528,1.87434,-0.566486,-0.00163889,-0.00012697,-0.00252085,-0.00815891,-0.000316048,0.0130618,-0.00963489,0,0,0,0,0,0,0,1,-0.000103559,0.000138841,0,-0.000103727,-0.999999,0.00121097,0,0.000138716,-0.00121099,-0.999999,0,0.499986,-0.300076,0.4997,1,-0.0772123,-25.9372,-0.689273,19.5427,1.24574,1.17376,-0.512436,-0.0700876,-0.38672,0.267133,0.520624,0.483302,-0.566737,-0.521646,1.85236,-2.04351,2.506,1.4724,0.178539,0.0642058
14.984,-0.0706084,0.0771567,-0.486247,-1.80554,0.0367544,1.87435,-0.566481,-0.00202061,-7.36787e-05,-0.00104376,-0.0123411,9.44773e-05,0.0141263,-0.00571839,0,0,0,0,0,0,0,1,-0.000108405,0.00013745,0,-0.000108571,-0.999999,0.00120924,0,0.000137319,-0.00120925,-0.999999,0,0.499987,-0.300075,0.499696,1,-0.0375394,-25.9372,-0.724979,19.5427,1.2375,1.18383,-0.55272,-0.0673132,-0.383965,0.268811,0.51648,0.483361,-0.565167,-0.521267,1.84569,-2.03422,2.49216,1.46941,0.179041,0.0664393
14.985,-0.0706031,0.0771525,-0.486252,-1.80555,0.0367556,1.87435,-0.566491,0.000416164,-0.000968913,0.00367185,-0.0123539,0.000402069,0.0152235,-0.00775952,0,0,0,0,0,0,0,1,-9.88561e-05,0.000140728,0,-9.9026e-05,-0.999999,0.00120808,0,0.000140609,-0.00120809,-0.999999,0,0.499985,-0.300074,0.499693,1,-0.112918,-25.8975,-0.6496,19.5427,1.22834,1.18383,-0.462082,-0.070012,-0.385459,0.265052,0.51507,0.483497,-0.563334,-0.520932,1.83432,-2.03312,2.48504,1.46941,0.173723,0.0632156
14.986,-0.0706031,0.0771542,-0.486247,-1.80556,0.0367557,1.87437,-0.566497,0.000277443,-0.000639773,0.00462284,-0.0145144,0.000268046,0.0118222,-0.00751463,0,0,0,0,0,0,0,1,-8.80132e-05,0.000143665,0,-8.81871e-05,-0.999999,0.00121042,0,0.000143558,-0.00121044,-0.999999,0,0.499988,-0.300072,0.499691,1,-0.112918,-25.8975,-0.724979,19.503,1.22834,1.17376,-0.410813,-0.0839411,-0.3925,0.25036,0.516554,0.483672,-0.561159,-0.520619,1.81359,-2.04884,2.48523,1.47718,0.159569,0.0487865
14.987,-0.0706004,0.0771473,-0.486247,-1.80557,0.0367557,1.87437,-0.56649,0.00427638,-0.00218513,0.00339067,-0.013625,0.000178697,0.0084836,-0.00306995,0,0,0,0,0,0,0,1,-9.26399e-05,0.000140424,0,-9.2809e-05,-0.999999,0.00120467,0,0.000140312,-0.00120469,-0.999999,0,0.499986,-0.30007,0.499687,1,-0.152591,-25.8222,-0.724979,19.618,1.22834,1.18383,-0.472153,-0.109058,-0.403539,0.224917,0.519988,0.483831,-0.558665,-0.520246,1.78483,-2.0819,2.49022,1.49364,0.13852,0.0232273
14.988,-0.0706056,0.077157,-0.486245,-1.80558,0.0367547,1.87438,-0.566491,0.0013513,0.00123798,0.00249203,-0.0115191,-0.000219953,0.0110767,-0.00266867,0,0,0,0,0,0,0,1,-9.45235e-05,0.000133887,0,-9.46851e-05,-0.999999,0.001207,0,0.000133772,-0.00120701,-0.999999,0,0.499986,-0.300072,0.49968,1,-0.0772123,-25.9372,-0.724979,19.5427,1.2375,1.18383,-0.462082,-0.140135,-0.416093,0.193828,0.523817,0.483933,-0.556037,-0.519733,1.75145,-2.12366,2.49628,1.5147,0.114291,-0.00820681
14.989,-0.0706004,0.0771501,-0.486248,-1.80559,0.0367558,1.87439,-0.566485,0.00286182,-0.000935317,0.000999824,-0.0104213,0.000192449,0.00869676,-0.000100932,0,0,0,0,0,0,0,1,-9.94875e-05,0.000139211,0,-9.96553e-05,-0.999999,0.00120582,0,0.00013909,-0.00120583,-0.999999,0,0.499985,-0.300071,0.499679,1,-0.152591,-25.8618,-0.689273,19.618,1.22834,1.17376,-0.512436,-0.170137,-0.427762,0.163791,0.526373,0.483958,-0.553548,-0.519079,1.71659,-2.16215,2.49964,1.53449,0.0904734,-0.0385733
14.99,-0.0706031,0.0771517,-0.486252,-1.8056,0.0367538,1.87439,-0.566485,0.00112814,-0.000621592,-0.000131205,-0.00980052,-0.000515961,0.00575634,0.000911603,0,0,0,0,0,0,0,1,-0.00010537,0.000133183,0,-0.000105531,-0.999999,0.00120544,0,0.000133056,-0.00120545,-0.999999,0,0.499983,-0.300074,0.499675,1,-0.112918,-25.8618,-0.6496,19.5784,1.24574,1.1939,-0.542649,-0.193694,-0.434559,0.139966,0.52609,0.483882,-0.551376,-0.518338,1.68811,-2.19152,2.496,1.55081,0.0736814,-0.062565
14.991,-0.0706031,0.0771526,-0.486249,-1.80561,0.0367558,1.8744,-0.566494,0.000863308,0.000422287,0.000938249,-0.0114291,0.000300286,0.00436592,-0.00326117,0,0,0,0,0,0,0,1,-9.46381e-05,0.000129501,0,-9.47936e-05,-0.999999,0.00120139,0,0.000129387,-0.0012014,-0.999999,0,0.499983,-0.300072,0.499669,1,-0.112918,-25.8975,-0.689273,19.618,1.22834,1.1939,-0.441025,-0.209164,-0.436699,0.123924,0.523993,0.483749,-0.54938,-0.517598,1.66926,-2.21059,2.4873,1.56253,0.0648823,-0.0785339
14.992,-0.0705978,0.0771517,-0.486249,-1.80562,0.0367526,1.87441,-0.56648,0.00242219,-0.000552595,0.000698774,-0.00988728,0.000200191,0.0029339,0.00225691,0,0,0,0,0,0,0,1,-0.000102922,0.000130014,0,-0.000103078,-0.999999,0.00120489,0,0.00012989,-0.00120491,-0.999999,0,0.499984,-0.30007,0.499667,1,-0.188296,-25.8618,-0.689273,19.5427,1.22834,1.20397,-0.56279,-0.219126,-0.437535,0.113185,0.521999,0.483617,-0.547352,-0.516903,1.65574,-2.22204,2.47832,1.56992,0.0592474,-0.0890467
14.993,-0.0706056,0.0771547,-0.486249,-1.80563,0.0367537,1.87442,-0.566478,-0.000921107,0.000467645,0.00674416,-0.0114814,-0.000205624,0.00772215,0.00219149,0,0,0,0,0,0,0,1,-0.000113996,0.000126443,0,-0.000114148,-0.999999,0.00120324,0,0.000126306,-0.00120326,-0.999999,0,0.499982,-0.300073,0.49966,1,-0.0772123,-25.8975,-0.689273,19.5784,1.2375,1.18383,-0.582932,-0.228419,-0.438233,0.103167,0.520042,0.483466,-0.54532,-0.516244,1.64292,-2.23257,2.46934,1.57674,0.0540149,-0.0988403
14.994,-0.0705978,0.0771524,-0.486252,-1.80563,0.0367554,1.87443,-0.566489,0.0020313,-0.000522837,0.00412792,-0.00992822,0.000202002,0.0117971,-0.00231326,0,0,0,0,0,0,0,1,-9.84603e-05,0.000138491,0,-9.86275e-05,-0.999999,0.0012079,0,0.000138372,-0.00120792,-0.999999,0,0.499984,-0.300071,0.499661,1,-0.188296,-25.8618,-0.6496,19.503,1.22834,1.15454,-0.482224,-0.240175,-0.439157,0.0908889,0.517586,0.483284,-0.54343,-0.515668,1.62732,-2.24637,2.45974,1.5857,0.0475779,-0.111017
14.995,-0.0706031,0.0771578,-0.486252,-1.80565,0.0367537,1.87444,-0.566492,-0.000373848,0.00141514,0.00317182,-0.0116715,-0.000509592,0.0131327,-0.00157541,0,0,0,0,0,0,0,1,-0.000100545,0.000127748,0,-0.000100699,-0.999999,0.00120619,0,0.000127627,-0.0012062,-0.999999,0,0.499982,-0.300074,0.499652,1,-0.112918,-25.9372,-0.6496,19.5427,1.24574,1.16369,-0.482224,-0.252421,-0.440107,0.0782547,0.514593,0.483101,-0.541779,-0.515229,1.60992,-2.26028,2.44949,1.59503,0.0404787,-0.123658
14.996,-0.070601,0.0771497,-0.486244,-1.80566,0.0367538,1.87445,-0.566492,-0.00022284,-0.00174748,0.00512071,-0.0149569,-0.000339728,0.00943249,-0.00182119,0,0,0,0,0,0,0,1,-9.06618e-05,0.000134384,0,-9.08237e-05,-0.999999,0.00120526,0,0.000134274,-0.00120527,-0.999999,0,0.499983,-0.300068,0.499652,1,-0.112918,-25.8222,-0.764652,19.5427,1.24574,1.17376,-0.462082,-0.261445,-0.441553,0.0687827,0.512764,0.48299,-0.540161,-0.51489,1.59584,-2.26983,2.44203,1.60126,0.0341279,-0.133021
14.997,-0.0706049,0.0771557,-0.486254,-1.80567,0.0367538,1.87446,-0.566483,-0.000963985,0.00152653,0.000123508,-0.0112285,-0.000226485,0.0070761,0.00137812,0,0,0,0,0,0,0,1,-0.000114037,0.000128197,0,-0.000114191,-0.999999,0.00120562,0,0.00012806,-0.00120564,-0.999999,0,0.499979,-0.300076,0.499646,1,-0.0772123,-25.9372,-0.613895,19.5427,1.24574,1.17376,-0.532578,-0.264919,-0.443099,0.0646252,0.512898,0.482976,-0.538394,-0.514585,1.58929,-2.27299,2.43848,1.60283,0.0303194,-0.136879
14.998,-0.0706029,0.0771518,-0.486249,-1.80568,0.0367538,1.87447,-0.566487,0.000207407,-0.000745355,0.00202271,-0.00750064,-0.00015099,0.00493523,-0.000214255,0,0,0,0,0,0,0,1,-0.000104008,0.000129826,0,-0.000104164,-0.999999,0.00120419,0,0.0001297,-0.0012042,-0.999999,0,0.49998,-0.300072,0.499643,1,-0.112918,-25.8618,-0.689273,19.503,1.24574,1.18383,-0.502366,-0.261739,-0.441547,0.0668787,0.511912,0.482971,-0.536781,-0.514285,1.58981,-2.26709,2.43185,1.60006,0.0320984,-0.134102
14.999,-0.0706031,0.0771495,-0.486249,-1.80569,0.0367547,1.87448,-0.566485,0.000149405,-0.00142478,0.00148132,-0.0119189,0.000204516,0.00843025,0.00133862,0,0,0,0,0,0,0,1,-0.000106241,0.000129521,0,-0.000106397,-0.999999,0.00120182,0,0.000129393,-0.00120184,-0.999999,0,0.499979,-0.300071,0.499639,1,-0.112918,-25.8222,-0.689273,19.503,1.2375,1.18383,-0.542649,-0.254621,-0.433893,0.0730778,0.507119,0.482887,-0.53561,-0.513996,1.59674,-2.2573,2.416,1.59758,0.0419948,-0.127442
15,-0.0706031,0.0771524,-0.486249,-1.80569,0.0367558,1.87449,-0.566494,0.000107954,-2.17215e-05,0.00108719,-0.00944015,0.000475428,0.0114102,-0.00287931,0,0,0,0,0,0,0,1,-9.74992e-05,0.000135353,0,-9.76624e-05,-0.999999,0.00120606,0,0.000135236,-0.00120607,-0.999999,0,0.49998,-0.300072,0.499638,1,-0.112918,-25.8618,-0.689273,19.3919,1.22834,1.17376,-0.441025,-0.246065,-0.422031,0.0807926,0.499963,0.482766,-0.534748,-0.513737,1.60881,-2.24774,2.39438,1.5969,0.0577257,-0.119329
